Loja;RMS;IDVTEX;ENVIRONMENT
108;6641989;322201216;NFOOD_CR
108;6391281;317465088;NFOOD_CR
108;3118649;312929253;NFOOD_CR
108;6681654;9202889;NFOOD_CR
108;6919103;318949939;NFOOD_CR
108;6681662;322599867;NFOOD_CR
108;3040674;318953488;NFOOD_CR
108;6919103;322229581;NFOOD_CR
108;6148620;327120423;NFOOD_CR
108;6101100;4209053;NFOOD_CR
108;5463912;4209293;NFOOD_CR
108;6101100;22840;NFOOD_CR
108;6681662;322631197;NFOOD_CR
108;6681654;318954332;NFOOD_CR
108;6391281;318954330;NFOOD_CR
108;3040674;318393797;NFOOD_CR
108;6538045;325371422;NFOOD_CR
108;3118649;322201346;NFOOD_CR
108;6148620;316058890;NFOOD_CR
108;5463912;312793260;NFOOD_CR
108;3110990;328832672;NFOOD_CR
108;3235882;328832671;NFOOD_CR
108;3235882;324522366;NFOOD_CR
108;3040712;325718741;NFOOD_CR
108;6990878;325712616;NFOOD_CR
108;6982808;324195549;NFOOD_CR
108;3197808;324195548;NFOOD_CR
108;3040720;326674554;NFOOD_CR
108;3040712;325196402;NFOOD_CR
108;3040720;325196401;NFOOD_CR
108;3110990;324522367;NFOOD_CR
108;6982808;328167688;NFOOD_CR
108;6992730;327567629;NFOOD_CR
108;3197808;324522372;NFOOD_CR
108;3197808;327287826;NFOOD_CR
108;6442862;21395;NFOOD_CR
108;3202410;322602724;NFOOD_CR
108;3202410;327296145;NFOOD_CR
108;5401135;20779;NFOOD_CR
108;5401135;322143510;NFOOD_CR
121;6718396;326388862;NFOOD_SFS
121;6718396;9274234;NFOOD_SFS
121;3082750;326198119;NFOOD_SFS
121;3101347;321540242;NFOOD_SFS
121;3118495;326388858;NFOOD_SFS
121;6992668;326197313;NFOOD_SFS
121;6577822;324490246;NFOOD_SFS
121;6686079;326197314;NFOOD_SFS
121;6686079;325803622;NFOOD_SFS
121;6577822;318949919;NFOOD_SFS
121;6538045;318949939;NFOOD_SFS
121;6641989;322201216;NFOOD_SFS
121;6391281;317465088;NFOOD_SFS
121;3118649;312929253;NFOOD_SFS
121;6681654;9202889;NFOOD_SFS
121;6919103;318949939;NFOOD_SFS
121;6681662;322599867;NFOOD_SFS
121;3040674;318953488;NFOOD_SFS
121;6919103;322229581;NFOOD_SFS
121;6148620;327120423;NFOOD_SFS
121;6101100;4209053;NFOOD_SFS
121;5463912;4209293;NFOOD_SFS
121;6101100;22840;NFOOD_SFS
121;6681662;322631197;NFOOD_SFS
121;6681654;318954332;NFOOD_SFS
121;6391281;318954330;NFOOD_SFS
121;3040674;318393797;NFOOD_SFS
121;6538045;325371422;NFOOD_SFS
121;3118649;322201346;NFOOD_SFS
121;6148620;316058890;NFOOD_SFS
121;5463912;312793260;NFOOD_SFS
121;3110990;328832672;NFOOD_SFS
121;3235882;328832671;NFOOD_SFS
121;3235882;324522366;NFOOD_SFS
121;3040712;325718741;NFOOD_SFS
121;6990878;325712616;NFOOD_SFS
121;6982808;324195549;NFOOD_SFS
121;3197808;324195548;NFOOD_SFS
121;3040720;326674554;NFOOD_SFS
121;3040712;325196402;NFOOD_SFS
121;3040720;325196401;NFOOD_SFS
121;3110990;324522367;NFOOD_SFS
121;6982808;328167688;NFOOD_SFS
121;6992730;327567629;NFOOD_SFS
121;3197808;324522372;NFOOD_SFS
121;6442862;21395;NFOOD_SFS
121;3202410;322602724;NFOOD_SFS
121;5401135;20779;NFOOD_SFS
121;6718396;326388862;NFOOD_CR
121;6718396;9274234;NFOOD_CR
121;3082750;326198119;NFOOD_CR
121;3101347;321540242;NFOOD_CR
121;3118495;326388858;NFOOD_CR
121;6992668;326197313;NFOOD_CR
121;6577822;324490246;NFOOD_CR
121;6686079;326197314;NFOOD_CR
121;6686079;325803622;NFOOD_CR
121;6577822;318949919;NFOOD_CR
121;6538045;318949939;NFOOD_CR
121;6641989;322201216;NFOOD_CR
121;6391281;317465088;NFOOD_CR
121;3118649;312929253;NFOOD_CR
121;6681654;9202889;NFOOD_CR
121;6919103;318949939;NFOOD_CR
121;6681662;322599867;NFOOD_CR
121;3040674;318953488;NFOOD_CR
121;6919103;322229581;NFOOD_CR
121;6148620;327120423;NFOOD_CR
121;6101100;4209053;NFOOD_CR
121;5463912;4209293;NFOOD_CR
121;6101100;22840;NFOOD_CR
121;6681662;322631197;NFOOD_CR
121;6681654;318954332;NFOOD_CR
121;6391281;318954330;NFOOD_CR
121;3040674;318393797;NFOOD_CR
121;6538045;325371422;NFOOD_CR
121;3118649;322201346;NFOOD_CR
121;6148620;316058890;NFOOD_CR
121;5463912;312793260;NFOOD_CR
121;3110990;328832672;NFOOD_CR
121;3235882;328832671;NFOOD_CR
121;3235882;324522366;NFOOD_CR
121;3040712;325718741;NFOOD_CR
121;6990878;325712616;NFOOD_CR
121;6990878;324899744;NFOOD_CR
121;6982808;324195549;NFOOD_CR
121;3197808;324195548;NFOOD_CR
121;3040720;326674554;NFOOD_CR
121;3040712;325196402;NFOOD_CR
121;3040720;325196401;NFOOD_CR
121;3110990;324522367;NFOOD_CR
121;6982808;328167688;NFOOD_CR
121;6992730;327567629;NFOOD_CR
121;3197808;324522372;NFOOD_CR
121;6442862;21395;NFOOD_CR
121;6442862;10551802;NFOOD_CR
121;3202410;322602724;NFOOD_CR
121;3202410;327296145;NFOOD_CR
121;5401135;20779;NFOOD_CR
121;5401135;322143510;NFOOD_CR
327;6718396;326388862;NFOOD_SFS
327;6718396;9274234;NFOOD_SFS
327;3082750;326198119;NFOOD_SFS
327;3101347;321540242;NFOOD_SFS
327;3118495;326388858;NFOOD_SFS
327;6992668;326197313;NFOOD_SFS
327;6577822;324490246;NFOOD_SFS
327;6686079;326197314;NFOOD_SFS
327;6686079;325803622;NFOOD_SFS
327;6577822;318949919;NFOOD_SFS
327;6538045;318949939;NFOOD_SFS
327;6641989;322201216;NFOOD_SFS
327;6391281;317465088;NFOOD_SFS
327;3118649;312929253;NFOOD_SFS
327;6681654;9202889;NFOOD_SFS
327;6919103;318949939;NFOOD_SFS
327;6681662;322599867;NFOOD_SFS
327;3040674;318953488;NFOOD_SFS
327;6919103;322229581;NFOOD_SFS
327;6148620;327120423;NFOOD_SFS
327;6101100;4209053;NFOOD_SFS
327;5463912;4209293;NFOOD_SFS
327;6101100;22840;NFOOD_SFS
327;6681662;322631197;NFOOD_SFS
327;6681654;318954332;NFOOD_SFS
327;6391281;318954330;NFOOD_SFS
327;3040674;318393797;NFOOD_SFS
327;6538045;325371422;NFOOD_SFS
327;3118649;322201346;NFOOD_SFS
327;6148620;316058890;NFOOD_SFS
327;5463912;312793260;NFOOD_SFS
327;3110990;328832672;NFOOD_SFS
327;3235882;328832671;NFOOD_SFS
327;3235882;324522366;NFOOD_SFS
327;3040712;325718741;NFOOD_SFS
327;6990878;325712616;NFOOD_SFS
327;6982808;324195549;NFOOD_SFS
327;3197808;324195548;NFOOD_SFS
327;3040720;326674554;NFOOD_SFS
327;3040712;325196402;NFOOD_SFS
327;3040720;325196401;NFOOD_SFS
327;3110990;324522367;NFOOD_SFS
327;6982808;328167688;NFOOD_SFS
327;6992730;327567629;NFOOD_SFS
327;3197808;324522372;NFOOD_SFS
327;6442862;21395;NFOOD_SFS
327;3202410;322602724;NFOOD_SFS
327;5401135;20779;NFOOD_SFS
327;6718396;326388862;NFOOD_CR
327;6718396;9274234;NFOOD_CR
327;3082750;326198119;NFOOD_CR
327;3101347;321540242;NFOOD_CR
327;3118495;326388858;NFOOD_CR
327;6992668;326197313;NFOOD_CR
327;6577822;324490246;NFOOD_CR
327;6686079;326197314;NFOOD_CR
327;6686079;325803622;NFOOD_CR
327;6577822;318949919;NFOOD_CR
327;6538045;318949939;NFOOD_CR
327;6641989;322201216;NFOOD_CR
327;6391281;317465088;NFOOD_CR
327;3118649;312929253;NFOOD_CR
327;6681654;9202889;NFOOD_CR
327;6919103;318949939;NFOOD_CR
327;6681662;322599867;NFOOD_CR
327;3040674;318953488;NFOOD_CR
327;6919103;322229581;NFOOD_CR
327;6148620;327120423;NFOOD_CR
327;6101100;4209053;NFOOD_CR
327;5463912;4209293;NFOOD_CR
327;6101100;22840;NFOOD_CR
327;6681662;322631197;NFOOD_CR
327;6681654;318954332;NFOOD_CR
327;6391281;318954330;NFOOD_CR
327;3040674;318393797;NFOOD_CR
327;6538045;325371422;NFOOD_CR
327;3118649;322201346;NFOOD_CR
327;6148620;316058890;NFOOD_CR
327;5463912;312793260;NFOOD_CR
327;3110990;328832672;NFOOD_CR
327;3235882;328832671;NFOOD_CR
327;3235882;324522366;NFOOD_CR
327;3040712;325718741;NFOOD_CR
327;6990878;325712616;NFOOD_CR
327;6982808;324195549;NFOOD_CR
327;3197808;324195548;NFOOD_CR
327;3040720;326674554;NFOOD_CR
327;3040712;325196402;NFOOD_CR
327;3040720;325196401;NFOOD_CR
327;3110990;324522367;NFOOD_CR
327;6982808;328167688;NFOOD_CR
327;6992730;327567629;NFOOD_CR
327;3197808;324522372;NFOOD_CR
327;3197808;327287826;NFOOD_CR
327;6442862;21395;NFOOD_CR
327;6442862;10551802;NFOOD_CR
327;3202410;322602724;NFOOD_CR
327;3202410;327296145;NFOOD_CR
327;5401135;20779;NFOOD_CR
327;5401135;322143510;NFOOD_CR
152;6718396;326388862;NFOOD_SFS
152;6718396;9274234;NFOOD_SFS
152;3082750;326198119;NFOOD_SFS
152;3101347;321540242;NFOOD_SFS
152;3118495;326388858;NFOOD_SFS
152;6992668;326197313;NFOOD_SFS
152;6577822;324490246;NFOOD_SFS
152;6686079;326197314;NFOOD_SFS
152;6686079;325803622;NFOOD_SFS
152;6577822;318949919;NFOOD_SFS
152;6538045;318949939;NFOOD_SFS
152;6641989;322201216;NFOOD_SFS
152;6391281;317465088;NFOOD_SFS
152;3118649;312929253;NFOOD_SFS
152;6681654;9202889;NFOOD_SFS
152;6919103;318949939;NFOOD_SFS
152;6681662;322599867;NFOOD_SFS
152;3040674;318953488;NFOOD_SFS
152;6919103;322229581;NFOOD_SFS
152;6148620;327120423;NFOOD_SFS
152;6101100;4209053;NFOOD_SFS
152;5463912;4209293;NFOOD_SFS
152;6101100;22840;NFOOD_SFS
152;6681662;322631197;NFOOD_SFS
152;6681654;318954332;NFOOD_SFS
152;6391281;318954330;NFOOD_SFS
152;3040674;318393797;NFOOD_SFS
152;6538045;325371422;NFOOD_SFS
152;3118649;322201346;NFOOD_SFS
152;6148620;316058890;NFOOD_SFS
152;5463912;312793260;NFOOD_SFS
152;3110990;328832672;NFOOD_SFS
152;3235882;328832671;NFOOD_SFS
152;3235882;324522366;NFOOD_SFS
152;3040712;325718741;NFOOD_SFS
152;6990878;325712616;NFOOD_SFS
152;6982808;324195549;NFOOD_SFS
152;3197808;324195548;NFOOD_SFS
152;3040720;326674554;NFOOD_SFS
152;3040712;325196402;NFOOD_SFS
152;3040720;325196401;NFOOD_SFS
152;3110990;324522367;NFOOD_SFS
152;6982808;328167688;NFOOD_SFS
152;6992730;327567629;NFOOD_SFS
152;3197808;324522372;NFOOD_SFS
152;6442862;21395;NFOOD_SFS
152;3202410;322602724;NFOOD_SFS
152;5401135;20779;NFOOD_SFS
152;6718396;326388862;NFOOD_CR
152;6718396;9274234;NFOOD_CR
152;3082750;326198119;NFOOD_CR
152;3101347;321540242;NFOOD_CR
152;3118495;326388858;NFOOD_CR
152;6992668;326197313;NFOOD_CR
152;6577822;324490246;NFOOD_CR
152;6686079;326197314;NFOOD_CR
152;6686079;325803622;NFOOD_CR
152;6577822;318949919;NFOOD_CR
152;6538045;318949939;NFOOD_CR
152;6641989;322201216;NFOOD_CR
152;6391281;317465088;NFOOD_CR
152;3118649;312929253;NFOOD_CR
152;6681654;9202889;NFOOD_CR
152;6919103;318949939;NFOOD_CR
152;6681662;322599867;NFOOD_CR
152;3040674;318953488;NFOOD_CR
152;6919103;322229581;NFOOD_CR
152;6148620;327120423;NFOOD_CR
152;6101100;4209053;NFOOD_CR
152;5463912;4209293;NFOOD_CR
152;6101100;22840;NFOOD_CR
152;6681662;322631197;NFOOD_CR
152;6681654;318954332;NFOOD_CR
152;6391281;318954330;NFOOD_CR
152;3040674;318393797;NFOOD_CR
152;6538045;325371422;NFOOD_CR
152;3118649;322201346;NFOOD_CR
152;6148620;316058890;NFOOD_CR
152;5463912;312793260;NFOOD_CR
152;3110990;328832672;NFOOD_CR
152;3235882;328832671;NFOOD_CR
152;3235882;324522366;NFOOD_CR
152;3040712;325718741;NFOOD_CR
152;6990878;325712616;NFOOD_CR
152;6990878;324899744;NFOOD_CR
152;6982808;324195549;NFOOD_CR
152;3197808;324195548;NFOOD_CR
152;3040720;326674554;NFOOD_CR
152;3040712;325196402;NFOOD_CR
152;3040720;325196401;NFOOD_CR
